,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
88,2010-11-02,21.68,21.879998999999998,21.049999,21.25,21.25,322500,277,0.8299999999999983,-0.4299999999999997
89,2010-11-03,21.280001000000002,22.5,21.16,21.77,21.77,372600,278,1.3399999999999999,0.4899989999999974
90,2010-11-04,22.6,25.33,22.15,24.9,24.9,1874000,279,3.1799999999999997,2.299999999999997
91,2010-11-05,24.870001000000002,24.969998999999998,23.719998999999998,24.440001000000002,24.440001000000002,1011000,280,1.25,-0.4299999999999997
92,2010-11-08,24.5,25.0,24.030001000000002,24.98,24.98,509500,283,0.9699989999999978,0.4800000000000004
93,2010-11-09,25.0,25.690001000000002,24.049999,24.629998999999998,24.629998999999998,956400,284,1.6400020000000026,-0.370001000000002
94,2010-11-10,24.48,29.969998999999998,24.049999,29.360001,29.360001,3060500,285,5.919999999999998,4.880001
95,2010-11-11,28.6,29.1,27.33,28.040001,28.040001,1945300,286,1.7700000000000031,-0.5599990000000012
96,2010-11-12,28.25,30.5,28.07,29.84,29.84,2729100,287,2.4299999999999997,1.5899999999999999
97,2010-11-15,30.219998999999998,32.939999,30.219998999999998,30.799999,30.799999,2622900,290,2.7200000000000024,0.5800000000000018
98,2010-11-16,31.0,31.4,28.42,29.67,29.67,1347600,291,2.979999999999997,-1.3299999999999983
99,2010-11-17,30.200001,30.75,28.610001,29.49,29.49,750000,292,2.1399989999999995,-0.7100010000000019
100,2010-11-18,30.67,30.74,28.92,29.889999,29.889999,956100,293,1.8199999999999967,-0.7800010000000022
101,2010-11-19,30.16,31.370001000000002,29.700001,30.99,30.99,1150500,294,1.6700000000000017,0.8299999999999983
102,2010-11-22,31.57,33.450001,31.5,33.400002,33.400002,1529700,297,1.9500010000000003,1.8300020000000004
103,2010-11-23,33.290001000000004,35.68,32.189999,34.57,34.57,1577800,298,3.4900009999999995,1.2799989999999966
104,2010-11-24,35.27,35.970001,34.330002,35.470001,35.470001,1425000,299,1.639999000000003,0.20000100000000032
105,2010-11-26,35.599998,36.0,34.75,35.32,35.32,350600,301,1.25,-0.2799979999999991
106,2010-11-29,35.41,35.950001,33.330002,34.330002,34.330002,1145600,304,2.619999,-1.0799979999999962
107,2010-11-30,33.740002000000004,35.330002,33.41,35.330002,35.330002,2222600,305,1.9200020000000038,1.5899999999999963
108,2010-12-01,35.869999,36.419998,33.450001,34.349998,34.349998,1299200,306,2.9699969999999993,-1.5200010000000006
109,2010-12-02,34.009997999999996,34.299999,31.200001,32.349998,32.349998,2007000,307,3.0999979999999994,-1.6599999999999966
110,2010-12-03,32.009997999999996,32.25,30.870001000000002,31.49,31.49,1160100,308,1.379998999999998,-0.5199979999999975
111,2010-12-06,31.35,31.450001,29.559998999999998,30.309998999999998,30.309998999999998,1274400,311,1.8900020000000026,-1.0400010000000037
112,2010-12-07,30.49,32.400002,30.049999,31.559998999999998,31.559998999999998,1311300,312,2.350003000000001,1.0699989999999993
113,2010-12-08,32.48,32.490002000000004,31.52,32.369999,32.369999,660000,313,0.9700020000000045,-0.1100009999999969
114,2010-12-09,32.509997999999996,32.720001,31.65,32.049999,32.049999,406000,314,1.0700010000000049,-0.45999899999999627
115,2010-12-10,32.049999,32.919998,31.129998999999998,31.52,31.52,429400,315,1.7899990000000017,-0.5299990000000001
116,2010-12-13,31.639999,31.77,30.4,30.549999,30.549999,410400,318,1.370000000000001,-1.0899999999999999
117,2010-12-14,30.290001,30.389999,27.76,28.530001000000002,28.530001000000002,1765700,319,2.629998999999998,-1.759999999999998
118,2010-12-15,28.67,29.969998999999998,28.530001000000002,29.6,29.6,742900,320,1.4399979999999957,0.9299999999999997
119,2010-12-16,30.0,30.91,29.65,30.809998999999998,30.809998999999998,790100,321,1.2600000000000016,0.8099989999999977
120,2010-12-17,31.34,31.540001,30.709999,31.360001,31.360001,813000,322,0.8300020000000004,0.0200010000000006
121,2010-12-20,31.639999,32.189999,31.26,31.700001,31.700001,523400,325,0.9299989999999987,0.06000200000000078
122,2010-12-21,31.799999,32.689999,31.709999,32.259997999999996,32.259997999999996,777700,326,0.9800000000000004,0.45999899999999627
123,2010-12-22,32.25,32.860001000000004,31.700001,32.630001,32.630001,833300,327,1.1600000000000037,0.38000100000000003
124,2010-12-23,31.26,32.48,29.92,30.09,30.09,1552600,328,2.559999999999995,-1.1700000000000017
125,2010-12-27,28.02,28.58,25.059998999999998,25.549999,25.549999,9301900,332,3.5200010000000006,-2.470001
126,2010-12-28,25.85,26.75,25.0,26.41,26.41,4056300,333,1.75,0.5599999999999987
127,2010-12-29,27.030001000000002,28.01,26.5,27.73,27.73,3319200,334,1.5100000000000016,0.6999989999999983
128,2010-12-30,27.700001,27.9,26.379998999999998,26.5,26.5,2041100,335,1.5200010000000006,-1.2000010000000003
129,2010-12-31,26.57,27.25,26.5,26.629998999999998,26.629998999999998,1417900,336,0.75,0.05999899999999769
130,2011-01-03,26.84,27.0,25.9,26.620001000000002,26.620001000000002,1283000,339,1.1000000000000014,-0.21999899999999784
131,2011-01-04,26.66,26.950001,26.02,26.67,26.67,1187400,340,0.9300010000000007,0.010000000000001563
132,2011-01-05,26.48,26.9,26.190001000000002,26.83,26.83,1446700,341,0.7099989999999963,0.34999999999999787
133,2011-01-06,26.83,28.0,26.809998999999998,27.879998999999998,27.879998999999998,2061200,342,1.1900010000000023,1.0499989999999997
134,2011-01-07,28.0,28.58,27.9,28.24,28.24,2247900,343,0.6799999999999997,0.23999999999999844
135,2011-01-10,28.17,28.68,28.049999,28.450001,28.450001,1342700,346,0.630001,0.2800009999999986
136,2011-01-11,28.59,28.709999,26.92,26.959999,26.959999,1710200,347,1.7899989999999981,-1.630001
137,2011-01-12,27.01,27.4,26.52,26.959999,26.959999,964400,348,0.879999999999999,-0.05000100000000174
138,2011-01-13,26.959999,26.969998999999998,26.16,26.219998999999998,26.219998999999998,723600,349,0.8099989999999977,-0.740000000000002
139,2011-01-14,26.15,26.58,25.610001,25.75,25.75,1192000,350,0.9699989999999978,-0.3999999999999986
140,2011-01-18,25.48,25.639999,24.75,25.639999,25.639999,1621700,354,0.8899989999999995,0.15999899999999911
141,2011-01-19,25.27,25.469998999999998,23.75,24.030001000000002,24.030001000000002,2371500,355,1.7199989999999978,-1.2399989999999974
142,2011-01-20,24.030001000000002,24.450001,22.370001000000002,22.620001000000002,22.620001000000002,2279900,356,2.0799999999999983,-1.4100000000000001
143,2011-01-21,23.120001000000002,23.59,22.709999,23.040001,23.040001,1217000,357,0.880001,-0.08000000000000185
144,2011-01-24,23.530001000000002,24.809998999999998,23.23,24.49,24.49,1645100,360,1.5799989999999973,0.9599989999999963
145,2011-01-25,24.65,24.889999,24.02,24.68,24.68,1271500,361,0.869999,0.030000000000001137
146,2011-01-26,24.709999,24.879998999999998,24.1,24.75,24.75,1079900,362,0.7799989999999966,0.040001000000000175
147,2011-01-27,24.74,25.08,24.530001000000002,24.92,24.92,895700,363,0.5499989999999961,0.18000000000000327
148,2011-01-28,24.879998999999998,24.879998999999998,23.75,24.01,24.01,1048400,364,1.129998999999998,-0.8699989999999964
149,2011-01-31,24.049999,24.120001000000002,23.5,24.1,24.1,830300,367,0.620001000000002,0.05000100000000174
150,2011-02-01,24.309998999999998,24.73,23.540001,23.91,23.91,707800,368,1.1899990000000003,-0.39999899999999755
151,2011-02-02,24.16,24.18,23.67,23.940001000000002,23.940001000000002,569500,369,0.509999999999998,-0.21999899999999784
152,2011-02-03,23.82,23.9,23.15,23.629998999999998,23.629998999999998,512000,370,0.75,-0.1900010000000023
153,2011-02-04,23.440001000000002,23.67,23.219998999999998,23.459999,23.459999,544000,371,0.45000100000000387,0.019997999999997518
154,2011-02-07,23.26,23.26,22.879998999999998,23.07,23.07,895100,374,0.3800010000000036,-0.19000000000000128
155,2011-02-08,23.780001000000002,25.25,23.0,24.49,24.49,3504900,375,2.25,0.7099989999999963
156,2011-02-09,24.129998999999998,24.18,22.790001,23.209999,23.209999,2635600,376,1.3899989999999995,-0.9199999999999982
157,2011-02-10,23.26,23.639999,22.809998999999998,23.219998999999998,23.219998999999998,836100,377,0.8300000000000018,-0.04000100000000373
158,2011-02-11,23.25,23.75,22.940001000000002,23.25,23.25,634500,378,0.8099989999999977,0.0
159,2011-02-14,23.639999,24.139999,23.049999,23.08,23.08,1283100,381,1.0899999999999999,-0.5599990000000012
160,2011-02-15,23.01,23.17,22.559998999999998,22.84,22.84,953700,382,0.610001000000004,-0.1700000000000017
161,2011-02-16,23.1,24.969998999999998,23.07,24.73,24.73,4115100,383,1.8999989999999976,1.629999999999999
162,2011-02-17,24.629998999999998,25.49,23.549999,23.6,23.6,2618400,384,1.9400009999999988,-1.0299989999999966
163,2011-02-18,23.33,23.49,22.959999,23.18,23.18,2370700,385,0.5300009999999986,-0.14999999999999858
164,2011-02-22,22.879998999999998,23.0,21.780001000000002,21.870001000000002,21.870001000000002,2064600,389,1.2199989999999978,-1.009997999999996
165,2011-02-23,22.18,22.5,21.110001,21.83,21.83,1605600,390,1.3899989999999995,-0.3500000000000014
166,2011-02-24,21.780001000000002,22.58,21.5,22.530001000000002,22.530001000000002,1055300,391,1.0799999999999983,0.75
167,2011-02-25,22.809998999999998,23.85,22.690001000000002,23.610001,23.610001,1346300,392,1.1599989999999991,0.8000020000000028
168,2011-02-28,23.74,24.1,23.5,23.889999,23.889999,1051200,395,0.6000000000000014,0.1499990000000011
169,2011-03-01,24.049999,24.32,23.700001,23.940001000000002,23.940001000000002,1106400,396,0.619999,-0.10999799999999738
170,2011-03-02,23.82,24.280001000000002,23.73,24.02,24.02,663300,397,0.5500010000000017,0.1999999999999993
171,2011-03-03,24.48,24.790001,24.059998999999998,24.360001,24.360001,640200,398,0.7300020000000025,-0.11999899999999997
172,2011-03-04,24.48,24.99,23.780001000000002,24.950001,24.950001,1580100,399,1.2099989999999963,0.4700009999999999
173,2011-03-07,24.93,25.4,24.700001,24.940001000000002,24.940001000000002,2033600,402,0.6999989999999983,0.010001000000002591
174,2011-03-08,24.6,24.959999,24.0,24.66,24.66,1399900,403,0.9599989999999998,0.05999999999999872
175,2011-03-09,24.66,24.99,24.27,24.719998999999998,24.719998999999998,924800,404,0.7199999999999989,0.05999899999999769
176,2011-03-10,24.440001000000002,24.49,23.73,24.01,24.01,1017000,405,0.759999999999998,-0.43000100000000074
177,2011-03-11,23.85,24.25,23.530001000000002,24.07,24.07,930800,406,0.7199989999999978,0.21999999999999886
178,2011-03-14,23.82,24.0,23.200001,23.25,23.25,1166000,409,0.7999989999999997,-0.5700000000000003
179,2011-03-15,22.200001,22.959999,21.799999,22.950001,22.950001,1318800,410,1.1600000000000001,0.75
180,2011-03-16,22.860001,23.25,22.690001000000002,22.82,22.82,1169700,411,0.5599989999999977,-0.040001000000000175
181,2011-03-17,23.24,23.43,22.639999,22.809998999999998,22.809998999999998,922600,412,0.7900010000000002,-0.43000100000000074
182,2011-03-18,23.190001000000002,23.190001000000002,22.51,22.959999,22.959999,687900,413,0.6800010000000007,-0.23000200000000248
183,2011-03-21,23.049999,23.049999,22.540001,22.73,22.73,411700,416,0.5099979999999995,-0.31999899999999926
184,2011-03-22,22.73,22.860001,22.0,22.190001000000002,22.190001000000002,582900,417,0.8600010000000005,-0.5399989999999981
185,2011-03-23,22.110001,22.27,21.77,22.209999,22.209999,422800,418,0.5,0.09999799999999937
186,2011-03-24,22.139999,22.379998999999998,21.98,22.33,22.33,462200,419,0.39999899999999755,0.19000099999999875
187,2011-03-25,22.43,23.0,22.4,22.75,22.75,568000,420,0.6000000000000014,0.3200000000000003
188,2011-03-28,22.700001,23.540001,22.549999,23.25,23.25,1058100,423,0.9900020000000005,0.5499989999999997
189,2011-03-29,23.299999,24.0,23.209999,23.92,23.92,755400,424,0.7900010000000002,0.620001000000002
190,2011-03-30,24.110001,24.49,23.01,23.709999,23.709999,1223300,425,1.4799999999999969,-0.40000200000000063
191,2011-03-31,26.549999,28.709999,26.5,27.75,27.75,11517800,426,2.209999,1.2000010000000003
192,2011-04-01,27.450001,28.18,26.57,26.66,26.66,2864800,427,1.6099999999999994,-0.7900010000000002
193,2011-04-04,26.83,27.0,25.23,25.83,25.83,2609300,430,1.7699999999999996,-1.0
194,2011-04-05,25.9,27.0,25.690001000000002,26.700001,26.700001,3180900,431,1.3099989999999977,0.8000010000000017
195,2011-04-06,26.99,27.01,25.799999,26.49,26.49,1288300,432,1.2100010000000019,-0.5
196,2011-04-07,26.85,27.940001000000002,26.450001,27.24,27.24,2810300,433,1.490000000000002,0.389999999999997
197,2011-04-08,27.58,27.6,26.360001,26.49,26.49,1946400,434,1.239999000000001,-1.0899999999999999
198,2011-04-11,26.469998999999998,26.530001000000002,25.02,25.27,25.27,1369400,437,1.5100010000000026,-1.1999989999999983
199,2011-04-12,25.08,25.209999,24.299999,24.65,24.65,1357400,438,0.9100000000000001,-0.4299999999999997
200,2011-04-13,25.129998999999998,25.690001000000002,24.809998999999998,24.93,24.93,1211500,439,0.8800020000000046,-0.19999899999999826
201,2011-04-14,24.870001000000002,25.280001000000002,24.200001,25.139999,25.139999,983400,440,1.0800000000000018,0.2699979999999975
202,2011-04-15,25.65,26.18,25.41,25.58,25.58,943500,441,0.7699999999999996,-0.07000000000000028
203,2011-04-18,25.129998999999998,25.620001000000002,24.360001,25.030001000000002,25.030001000000002,1033900,444,1.2600000000000016,-0.09999799999999581
204,2011-04-19,25.26,25.26,24.65,25.16,25.16,548700,445,0.610000000000003,-0.10000000000000142
205,2011-04-20,25.700001,26.09,25.299999,25.75,25.75,837200,446,0.7900010000000002,0.04999899999999968
206,2011-04-21,25.85,26.98,25.59,26.74,26.74,1386100,447,1.3900000000000006,0.889999999999997
207,2011-04-25,26.700001,26.73,25.969998999999998,26.389999,26.389999,800900,451,0.7600010000000026,-0.3100020000000008
208,2011-04-26,26.66,27.25,26.309998999999998,26.93,26.93,1400000,452,0.9400010000000023,0.2699999999999996
209,2011-04-27,26.93,27.360001,26.629998999999998,27.08,27.08,996900,453,0.7300020000000025,0.14999999999999858
210,2011-04-28,27.07,27.690001000000002,26.719998999999998,27.66,27.66,1600000,454,0.9700020000000045,0.5899999999999999
211,2011-04-29,27.690001000000002,27.870001000000002,27.42,27.6,27.6,726000,455,0.4500010000000003,-0.09000100000000089
212,2011-05-02,27.6,27.799999,27.059998999999998,27.450001,27.450001,784600,458,0.740000000000002,-0.1499990000000011
213,2011-05-03,27.379998999999998,27.389999,26.5,26.870001000000002,26.870001000000002,913900,459,0.8899989999999995,-0.509997999999996
214,2011-05-04,26.780001000000002,27.0,25.75,26.690001000000002,26.690001000000002,1044500,460,1.25,-0.08999999999999986
215,2011-05-05,27.200001,27.440001000000002,26.17,26.440001000000002,26.440001000000002,1218500,461,1.2700010000000006,-0.759999999999998
216,2011-05-06,26.9,27.700001,26.620001000000002,27.120001000000002,27.120001000000002,981700,462,1.0799999999999983,0.22000100000000344
217,2011-05-09,27.0,28.0,26.85,27.91,27.91,916400,465,1.1499999999999986,0.9100000000000001
218,2011-05-10,28.24,28.950001,27.91,28.33,28.33,1535300,466,1.0400010000000002,0.08999999999999986
219,2011-05-11,28.200001,28.299999,26.92,27.07,27.07,962500,467,1.379998999999998,-1.130001
220,2011-05-12,27.07,27.74,26.65,27.67,27.67,628000,468,1.0899999999999999,0.6000000000000014
221,2011-05-13,28.0,28.190001000000002,27.299999,27.549999,27.549999,661500,469,0.8900020000000026,-0.4500010000000003
222,2011-05-16,27.99,27.99,26.549999,26.6,26.6,755700,472,1.4400009999999988,-1.389999999999997
223,2011-05-17,27.0,27.0,25.719998999999998,25.959999,25.959999,1234200,473,1.2800010000000022,-1.0400010000000002
224,2011-05-18,26.1,26.469998999999998,25.52,26.35,26.35,729500,474,0.9499989999999983,0.25
225,2011-05-19,27.030001000000002,28.440001000000002,26.6,28.200001,28.200001,2655100,475,1.8400010000000009,1.1699999999999982
226,2011-05-20,28.26,28.280001000000002,27.35,27.969998999999998,27.969998999999998,842500,476,0.9300010000000007,-0.29000100000000373
227,2011-05-23,27.620001000000002,27.620001000000002,26.620001000000002,26.82,26.82,863600,479,1.0,-0.8000010000000017
228,2011-05-24,27.02,27.5,26.6,26.719998999999998,26.719998999999998,613700,480,0.8999999999999986,-0.30000100000000174
229,2011-05-25,26.9,29.01,26.17,28.98,28.98,4693100,481,2.84,2.080000000000002
230,2011-05-26,28.82,29.76,28.1,29.48,29.48,3336900,482,1.6600000000000001,0.6600000000000001
231,2011-05-27,29.540001,29.67,28.82,29.549999,29.549999,1687100,483,0.8500000000000014,0.009997999999999507
232,2011-05-31,29.690001000000002,30.280001000000002,29.549999,30.139999,30.139999,3290500,487,0.7300020000000025,0.44999799999999723
233,2011-06-01,30.0,30.1,28.379998999999998,28.52,28.52,1529900,488,1.7200010000000034,-1.4800000000000004
234,2011-06-02,28.52,29.32,28.51,28.76,28.76,986300,489,0.8099999999999987,0.240000000000002
235,2011-06-03,29.950001,31.5,29.5,30.129998999999998,30.129998999999998,6209200,490,2.0,0.17999799999999766
236,2011-06-06,30.1,30.129998999999998,28.26,28.700001,28.700001,2331100,493,1.8699989999999964,-1.399999000000001
237,2011-06-07,28.940001000000002,29.389999,28.26,28.370001000000002,28.370001000000002,1222100,494,1.129998999999998,-0.5700000000000003
238,2011-06-08,28.440001000000002,28.6,27.02,27.120001000000002,27.120001000000002,1695900,495,1.5800000000000018,-1.3200000000000003
239,2011-06-09,27.43,28.1,27.1,27.620001000000002,27.620001000000002,1603200,496,1.0,0.1900010000000023
240,2011-06-10,27.52,28.299999,27.35,27.860001,27.860001,1566600,497,0.9499989999999983,0.3400010000000009
241,2011-06-13,28.07,28.879998999999998,27.879998999999998,28.43,28.43,1713400,500,1.0,0.35999999999999943
